participant,xid,group-id,n-comments,n-votes,n-agree,n-disagree,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,23,24,29,30,31,32,35,39,43,44,45,49,52,54,55,61,66,67,68,70,73,74,76,79,80,81,83,108,109,115,116,117,118,121,123,129,130,131,132,136,146,149,150,168,170,171,172,182,183,186,187,188,190,191,194,195,196,198,199,206,207,208,210,211,212,213,216,221,223,224,226,227,228,229,232,233,234,235,236,238,239,240,241,243,247,251,252,253,255,257,262,265,267,268,269,274,275,277,278,279,280,282,283,284,285,288,293,295,296,299,300,305,306,307,308,311,312,314,317,321,326,352,356,359,361,367,372,378,379,381,387,388,394,395,410,412,419,424,435,437,442,443,444,446,458,460,461,463,466,467,469,471,472,473,476,480,486,488,490,491,492,494,497,501,503,504,509,512,513,519,532,538,539,547,554,555,559,565,567,575,576,577,578,579,580,581,584,598,599,602,625,628,631,632,671,672,674,681,683,684,686,695,697,717,719,736,737,738,739,742,743,744,746,749,753,755,757,763,765,769,801,805,806,807,809,810,826,827,831,833,836,837,839,844,845,852,857,859,860,868,870,879,882,885,886,889,890,893,900,901,902,903,914,915
1006,1FQTBQD47RY2JKOtm1XrWx,0,1,41,38,1,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,0.0,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,0.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,-1.0
1017,25rUyGxqNEy5RVEUNwe7jA,0,0,61,57,4,,,1.0,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,1.0,,-1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,-1.0,,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,-1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,
1020,6WvvsGdbkyRd1XQvYS19V2,0,1,63,62,1,,,1.0,1.0,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,-1.0,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,
1022,6LDDfPDaGbLW178kuCrUIa,0,4,41,39,1,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,0.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,-1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
1030,6CtWyP71fOitwqDpCAnJXP,0,2,41,30,7,,,1.0,,,,,,,,-1.0,,,,1.0,1.0,-1.0,1.0,1.0,,1.0,,,0.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,-1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,0.0,,,0.0,,-1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,-1.0,,1.0,,,,-1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,
1034,6809xH1oM4hHqtzZImeqDO,1,0,40,29,4,,,1.0,,,,,,,,,,,,0.0,1.0,-1.0,1.0,,,1.0,1.0,,-1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,-1.0,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,0.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.0,,,,-1.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,1.0,0.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,
1041,0LTCn7c2XG95ETzbfcWyUZ,0,1,41,31,1,,,1.0,,,,,,,1.0,,,1.0,,0.0,0.0,1.0,0.0,,1.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,1.0,-1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,0.0,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,,0.0,,,,,,,,0.0,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,
1050,5iJxL2oLuIj8DmIx67D2lk,0,1,62,52,3,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,-1.0,,1.0,,,1.0,1.0,,-1.0,,1.0,1.0,,,,,,1.0,1.0,,,0.0,,,,,,,,,,,,0.0,,,1.0,0.0,,0.0,,1.0,,,,,1.0,,,1.0,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,1.0,0.0,,,0.0,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,-1.0
1055,6dKxxANChsKW4sAFkzOJek,0,0,29,28,1,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
1056,6uaSnklEvy7F2nQNSLJxDq,1,15,55,47,7,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,-1.0,-1.0,,1.0,,,1.0,,,1.0,,,,,1.0,,,-1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,1.0,,-1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,-1.0,,,,,,,,,,1.0,1.0,,,,,,,,-1.0,,,,,,,,,,,,,,,,,1.0,,,-1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.0,,,,,,,,,
1059,0MIgeJtPu25gjK1R4c0Sda,0,0,40,23,0,,,1.0,,1.0,,,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,,1.0,,,0.0,,,0.0,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,1.0,,,,,0.0,,,,,,,,,,,,0.0,,,1.0,,,,,,0.0,,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,1.0,,,,,
1070,5gkV5dh1E452eU7rzvRVEy,0,0,40,31,3,,,1.0,,,,,1.0,,0.0,,,,,1.0,0.0,,-1.0,,,,,,1.0,,1.0,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,-1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,-1.0,,0.0,,,,,,,,,,1.0,1.0,,,,,,,,1.0
1084,1ggaAmWIZG1imJawJjzpCy,0,0,40,20,11,,,1.0,1.0,,,,,,-1.0,0.0,,,,0.0,1.0,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,0.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,0.0,,,,1.0,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,-1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,0.0,,,,-1.0,,,,,,,,-1.0,,,0.0,,,,,,,0.0,,,1.0,0.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,-1.0,,,,,,,,-1.0,,,,,,,-1.0,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,-1.0,,,1.0,,,,,,,,,,,,,,,,-1.0,,,0.0,,,,,,,,,,,1.0
1085,14VTYp6uWuZyuAaTpJ7npW,0,1,41,35,3,,,1.0,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,1.0,,,-1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,-1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,-1.0,,,,,,,,0.0
1087,3uDQcSzzgBIAiVyil8zHRw,0,1,41,32,3,,,1.0,,,,,,,1.0,1.0,,,,-1.0,0.0,1.0,0.0,,,1.0,,,-1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,0.0,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,0.0,,1.0,,,,1.0,,,1.0,,-1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0
1094,4EQV93ZTFyqGPxBom6VUFs,0,1,41,36,3,,,1.0,,,,,1.0,1.0,1.0,,,,1.0,-1.0,-1.0,1.0,-1.0,,,1.0,1.0,,0.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
1096,0vfvLRqLLCWRcmuALxACPj,0,20,60,49,4,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,1.0,-1.0,1.0,1.0,,,1.0,,1.0,-1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,0.0,,,,,,,,,,,,,,0.0,,,,,0.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,0.0,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,1.0,,,-1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,-1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,
1099,2L8CRFRKrhTsiEtd4u7e0g,0,1,41,33,7,,,1.0,,,,1.0,1.0,,,,,,,-1.0,1.0,-1.0,1.0,,,1.0,-1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,-1.0,,,,,1.0,,,,,-1.0,,,,,,1.0,,,,,,,,,,,,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,1.0,,-1.0,-1.0,1.0,,,,
1101,6Y7mnUFoAUQifrUw8uzLVh,0,0,40,29,5,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,-1.0,,1.0,,,1.0,,,-1.0,,,,,,1.0,,-1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.0,,,,,,,,,,,,1.0,-1.0,,,,,,0.0,0.0,-1.0,,,,,,,,,,,,,
1107,39GwTNQik50fi1LPe6o5Xg,1,0,36,35,1,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,-1.0,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,
1108,4iK6ybPLOOIc1HQQqW6pqa,0,1,39,35,3,,,1.0,,,,,,,,,,1.0,,0.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,-1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,-1.0,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
1109,29PADVXPJzGeUIptzURA2S,1,1,41,39,1,,,1.0,,,1.0,,,,,,,,,1.0,1.0,-1.0,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,0.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,,,,
1113,6j3b7kTL8RXpRLMK71GI0a,0,2,42,29,3,,,1.0,,,,,,,-1.0,,,,,0.0,0.0,,-1.0,,,1.0,,,0.0,,,,,,,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,,0.0,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,-1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.0,,0.0,0.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,1.0
1114,7ESJhcvh3epgb8SrV4CEzy,1,2,42,28,10,,,1.0,,,1.0,,1.0,,1.0,,,,,-1.0,-1.0,1.0,-1.0,,,-1.0,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,0.0,1.0,-1.0,,,,,,,,,,,,,,,1.0,,,,,0.0,,,,,,,,,,1.0,,1.0,,,,0.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,-1.0,1.0,,,,,,,,,,,,,,1.0,-1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,-1.0,,,,,,1.0,-1.0,,,,,,,,,-1.0,,,0.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,
1115,5CO3hyIom8wVDIvuWUy1Ub,0,0,60,44,11,,,1.0,,,,1.0,,,,1.0,,,-1.0,-1.0,0.0,-1.0,1.0,,,1.0,1.0,,-1.0,,,,,,,1.0,,1.0,,,0.0,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,-1.0,,,,,,,1.0,,,,0.0,,,-1.0,1.0,,1.0,,,,,,,,,,,,,1.0,-1.0,,,,,,,,,1.0,,,,,,,,-1.0,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.0,1.0,,,,,,,,,,,-1.0,,,-1.0,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,-1.0,,,,,,,1.0,,0.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,
1116,2jWKMZeeTPaqJVo3eA2u7V,0,3,43,36,5,,,1.0,,,,0.0,,,,,,,,-1.0,-1.0,,1.0,,,1.0,,,-1.0,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,1.0,-1.0,1.0,,,,,,,1.0,,,1.0,,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,-1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0
1118,6ZiOhQX9n9IjE9USLqdC9q,1,0,39,39,0,,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,
1120,2szCjEmRJT0sZEMZaxYLYq,1,0,34,6,3,,,0.0,,,,0.0,,,0.0,,,,,1.0,0.0,,-1.0,,,0.0,,,-1.0,,,,,,,,0.0,,,,,,,,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,0.0,,,,,,,,0.0,,,,,,,,0.0,1.0,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,-1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,0.0,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,,,1.0,,,,,,,,0.0
1121,3uvuIEPyDklhfrIA3qfjje,0,0,28,28,0,,,1.0,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
89,3dOFdaMtSnPnVdiqZYVc20,1,1,31,18,11,,,,1.0,1.0,,1.0,1.0,1.0,,-1.0,,1.0,,,0.0,,1.0,,,,,,1.0,,1.0,0.0,,,,,1.0,,1.0,-1.0,-1.0,-1.0,,-1.0,1.0,-1.0,,-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
